decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs_50520644.pdf,2013-09-16,2013-11-08,53,2013-10-11,2013-11-05,2013-11-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50524012.pdf,2013-12-03,2013-12-11,8,,2013-12-04,2013-12-04,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50525544.pdf,2013-07-02,2013-11-09,130,2013-08-16,2013-09-17,2013-09-17,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50530673.pdf,2013-11-08,2014-01-29,82,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50530799.pdf,2013-10-31,2014-01-20,81,,2014-01-16,2014-01-16,,1,,1,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,sr_mention,start_date_trigger,substantive_response,valid_refusal"
fs_50532463.pdf,2014-01-24,2014-02-25,32,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50515394.pdf,2013-07-29,2013-10-04,67,2013-09-03,2013-10-11,2013-10-11,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,start_date_trigger"
fer_0519654.pdf,2013-06-28,2013-10-03,97,,2013-09-17,2013-09-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50519140.pdf,2012-02-07,,,,2013-09-23,2013-09-23,,,,,,,,,"ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50530155.pdf,2013-09-18,2013-12-16,89,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fer_0494535.pdf,2013-01-14,2013-04-22,98,2013-03-01,,2013-03-01,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50528690.pdf,2013-10-07,2013-12-18,72,,2013-11-17,2013-11-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50528725.pdf,2013-11-19,2014-01-23,65,,2014-01-21,2014-01-21,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50525914.pdf,2013-08-07,2013-12-26,141,,2013-12-13,2013-12-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50527006.pdf,2013-11-12,2014-01-13,62,,2014-01-09,2014-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50528605.pdf,2013-10-21,2014-01-24,95,2013-11-26,,2013-11-26,,,1,1,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fer_0516639.pdf,2013-05-30,2013-08-13,75,2013-08-19,2013-09-27,2013-09-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50494443.pdf,2012-12-10,,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50505736.pdf,2012-11-15,2013-04-25,161,2013-01-07,2013-01-30,2013-01-30,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50513359.pdf,2013-06-30,2013-09-16,78,,2013-09-10,2013-09-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50514881.pdf,2013-07-04,2013-10-01,89,,2013-08-28,2013-08-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs_50518095.pdf,2013-05-24,2013-09-19,118,2013-06-10,2013-10-19,2013-10-19,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50518110.pdf,2013-07-30,2013-10-25,87,2013-09-10,2013-10-08,2013-10-08,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50521306.pdf,2013-02-12,2013-10-31,261,2013-10-02,,2013-10-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs_50523252.pdf,2013-10-24,2013-11-22,29,2013-11-29,2013-12-19,2013-12-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50523870.pdf,2013-09-11,2013-10-30,49,,2013-10-29,2013-10-29,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50524622.pdf,2013-10-19,2013-12-17,59,2013-11-28,2013-12-06,2013-12-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50525719.pdf,2013-11-09,2014-01-02,54,,2013-12-20,2013-12-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50526132.pdf,2013-10-15,2014-01-06,83,,2014-01-13,2014-01-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50528396.pdf,2013-11-04,2014-01-03,60,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50529928.pdf,2013-09-18,2013-11-01,44,2013-11-21,,2013-11-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs_50509681.pdf,2012-12-17,2013-08-02,228,2013-03-14,2013-07-23,2013-07-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50518598.pdf,2013-07-08,2013-10-29,113,,2013-10-25,2013-10-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50518687.pdf,2013-01-18,2013-10-22,277,2013-03-28,2013-06-20,2013-06-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50522315.pdf,2013-09-02,2013-11-27,86,,2013-11-21,2013-11-21,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50527748.pdf,2013-05-01,2014-01-17,261,2013-06-07,,2013-06-07,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fer_0520189.pdf,2013-06-14,2013-09-25,103,,2013-09-25,2013-09-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50523119.pdf,2013-09-15,2013-11-06,52,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fs_50525688.pdf,2013-10-21,2014-01-01,72,,2013-12-20,2013-12-20,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50526047.pdf,2013-09-20,2014-01-02,104,,2013-11-29,2013-11-29,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50528678.pdf,2013-08-24,2014-01-23,152,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs_50529798.pdf,2013-11-01,2014-01-29,89,2013-12-02,2014-01-10,2014-01-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50530083.pdf,2014-01-09,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50530246.pdf,2013-07-22,2014-01-29,191,,2014-01-21,2014-01-21,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs_50533041.pdf,2013-02-01,2014-03-02,394,,,,,,,,,,,,"ico_date_trigger,s10_mention,start_date_trigger"
fs_50534031.pdf,2013-12-02,2014-02-05,65,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fer_0523779.pdf,2013-09-17,2013-12-10,84,,2013-12-03,2013-12-03,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50497593.pdf,2012-07-30,2013-04-15,259,2013-02-04,2013-04-15,2013-04-15,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50505435.pdf,2013-05-01,2013-07-17,77,2013-06-03,2013-07-03,2013-07-03,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50513655.pdf,2013-05-17,2013-09-23,129,2013-06-26,2013-07-23,2013-07-23,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50518091.pdf,2013-07-24,,,2013-09-02,2013-09-30,2013-09-30,,,,,,,1,,"does_not_require,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
